,time,actions,amounts,net_worth,share_holds,open,high,low,close,adjust_close,volume,NAV,profit_loss
919,2020-09-08,sell,100.0,11888.57645606091,0.0,0.182904597933968,0.1840478564307079,8.94,0.1899567812307059,9.23,6831470,108.55296545218852,0.0
920,2020-09-09,sell,100.0,11888.57645606091,0.0,0.18351225440550945,0.18524426719840478,9.03,0.1905741922206215,9.26,7044490,108.55296545218852,0.0
921,2020-09-10,buy,100.0,11888.57645606091,62382.0,0.18877861049220176,0.18803589232303092,9.26,0.1905741922206215,9.26,8787650,108.55296545218852,0.0
922,2020-09-11,buy,99.0,11888.57645606091,62382.0,0.1869556410775775,0.18584247258225325,9.17,0.18933937024079026,9.2,4402790,108.55296545218852,0.0
923,2020-09-14,buy,100.0,11811.545791315077,62382.0,0.1875632975491189,0.18524426719840478,9.14,0.18933937024079026,9.2,4644580,107.84960898896362,-77.03066474583284
924,2020-09-15,sell,99.0,11811.545791315077,866.0,0.1869556410775775,0.18803589232303092,9.2,0.1899567812307059,9.23,7005050,107.84960898896362,0.0
925,2020-09-16,hold,6.0,11812.080469232344,866.0,0.1869556410775775,0.1876370887337986,9.23,0.1911916032105371,9.29,3807390,107.85449105989076,0.5346779172668903
926,2020-09-17,buy,100.0,11813.14982506688,61786.0,0.18877861049220176,0.18703888334995017,9.23,0.19242642519036837,9.35,6000380,107.86425520174505,1.0693558345355996
927,2020-09-18,buy,97.0,11889.444535912733,61786.0,0.18938626696374317,0.19162512462612163,9.32,0.19592508746655687,9.52,7903190,108.56089177057599,76.29471084585384
928,2020-09-21,buy,100.0,12105.612883309315,61786.0,0.19465262305043549,0.19521435692921235,9.55,0.19839473142621938,9.64,8122870,110.53469538226366,216.16834739658225
929,2020-09-22,buy,99.0,12258.202305001023,61786.0,0.19343731010735266,0.193419740777667,9.55,0.199012142416135,9.67,6821140,111.92796851992554,152.58942169170768
930,2020-09-23,buy,100.0,12296.34966042395,61786.0,0.19586793599351834,0.19561316051844468,9.67,0.20086437538588184,9.76,5699700,112.27628680434103,38.14735542292692
931,2020-09-24,buy,98.0,12410.791726692729,61786.0,0.19647559246505975,0.19561316051844468,9.64,0.199012142416135,9.67,4564860,113.32124165758744,114.44206626877894
932,2020-09-25,buy,100.0,12296.34966042395,61786.0,0.19647559246505975,0.19401794616151546,9.49,0.19777732043630375,9.61,7290520,112.27628680434103,-114.44206626877894
933,2020-09-28,buy,99.0,12220.054949578096,61786.0,0.19586793599351834,0.19740777666999004,9.67,0.20312821568223913,9.87,5215260,111.57965023551009,-76.29471084585384
934,2020-09-29,buy,100.0,12550.665363243459,61786.0,0.2017419485517521,0.19980059820538384,9.76,0.20148178637579744,9.79,6122220,114.59840870044415,330.610413665363
935,2020-09-30,buy,2.0,12448.939082115654,61786.0,0.198298561879684,0.1980059820538385,9.7,0.20374562667215476,9.9,4432160,113.66955994200289,-101.72628112780512
936,2020-10-01,buy,100.0,12588.812718666388,61786.0,0.20234960502329352,0.2097706879361914,9.93,0.2140358098374151,10.4,10321030,114.94672698485967,139.87363655073386
937,2020-10-02,buy,100.0,13224.601975715163,61786.0,0.21186955641077582,0.21016949152542372,9.93,0.21341839884749944,10.37,10961430,120.7520317251175,635.7892570487747
938,2020-10-05,sell,34.0,13186.454620292234,40962.0,0.21348997366821956,0.213160518444666,10.4,0.21938670508335048,10.66,6672820,120.40371344070199,-38.14735542292874
939,2020-10-06,buy,100.0,13430.928380325164,61220.0,0.21592059955438528,0.21375872382851446,10.49,0.2181518831035192,10.6,5228170,122.63596990344207,244.47376003292993
940,2020-10-07,sell,89.0,13355.332578719894,6785.0,0.21308486935385862,0.21136590229312063,10.4,0.2146532208273307,10.43,5770720,121.94571497928723,-75.59580160527003
941,2020-10-08,buy,100.0,13331.594155175953,62107.0,0.21247721288231722,0.21016949152542372,10.28,0.2146532208273307,10.43,4663470,121.72896268094615,-23.73842354394037
942,2020-10-09,sell,100.0,13331.594155175953,0.0,0.21308486935385862,0.21256231306081755,10.43,0.21650545379707756,10.52,3870610,121.72896268094615,0.0
943,2020-10-12,buy,100.0,13331.594155175953,61576.0,0.21531294308284385,0.2119641076769691,10.37,0.2146532208273307,10.43,4849320,121.72896268094615,0.0
944,2020-10-13,sell,100.0,13217.54105783082,0.0,0.21126189993923436,0.20917248255234297,10.25,0.210948754887837,10.25,4374250,120.6875594497368,-114.05309734513321
945,2020-10-14,hold,30.0,13217.54105783082,0.0,0.20822361758152724,0.2107676969092722,10.19,0.2175344721136036,10.57,5379490,120.6875594497368,0.0
946,2020-10-15,sell,100.0,13217.54105783082,0.0,0.21652825602592668,0.21375872382851446,10.54,0.2181518831035192,10.6,4732880,120.6875594497368,0.0
947,2020-10-16,sell,100.0,13217.54105783082,0.0,0.214097630139761,0.213160518444666,10.49,0.2181518831035192,10.6,4444100,120.6875594497368,0.0
948,2020-10-19,buy,30.0,13217.541057830822,18228.0,0.21652825602592668,0.21774675972083748,10.6,0.22062152706318172,10.72,9462400,120.68755944973681,1.8189894035458565e-12
949,2020-10-20,sell,100.0,13262.55772792755,0.0,0.2171359124974681,0.21375872382851446,10.46,0.21876929409343487,10.63,4191320,121.09860050682582,45.016670096727466
950,2020-10-21,sell,100.0,13262.55772792755,0.0,0.21531294308284385,0.213160518444666,10.34,0.21280098785758383,10.34,7065620,121.09860050682582,0.0
951,2020-10-22,sell,100.0,13262.55772792755,0.0,0.20761596110998584,0.2097706879361914,10.17,0.21650545379707756,10.52,6686080,121.09860050682582,0.0
952,2020-10-23,buy,100.0,13262.55772792755,61257.0,0.214097630139761,0.21136590229312063,10.34,0.21527063181724634,10.46,4370330,121.09860050682582,0.0
953,2020-10-26,sell,100.0,13186.916237909028,0.0,0.21186955641077582,0.2107676969092722,10.28,0.2115661658777526,10.28,4731880,120.40792840801902,-75.64149001852093
954,2020-10-27,sell,100.0,13186.916237909028,0.0,0.2070083046384444,0.20558325024925225,10.05,0.20683268162173288,10.05,5449930,120.40792840801902,0.0
955,2020-10-28,hold,57.0,13186.916237909028,0.0,0.20234960502329352,0.20099700897308076,9.64,0.20086437538588184,9.76,5918990,120.40792840801902,0.0
956,2020-10-29,sell,100.0,13186.916237909028,0.0,0.19526027952197694,0.1992023928215354,9.61,0.2055978596419016,9.99,4799470,120.40792840801902,0.0
957,2020-10-30,sell,100.0,13186.916237909028,0.0,0.20234960502329352,0.19980059820538384,9.76,0.2055978596419016,9.99,3028990,120.40792840801902,0.0
958,2020-11-02,sell,100.0,13186.916237909028,0.0,0.20234960502329352,0.19980059820538384,9.87,0.20621527063181722,10.02,1678320,120.40792840801902,0.0
959,2020-11-03,hold,78.0,13186.916237909028,0.0,0.20417257443791778,0.20279162512462612,10.05,0.20868491459147973,10.14,3118820,120.40792840801902,0.0
960,2020-11-04,sell,100.0,13186.916237909028,0.0,0.20538788738100064,0.20438683948155534,10.08,0.21033134389792138,10.22,4575940,120.40792840801902,0.0
961,2020-11-05,sell,100.0,13186.916237909028,0.0,0.20599554385254204,0.20438683948155534,10.08,0.20745009261164848,10.08,2486250,120.40792840801902,0.0
962,2020-11-06,sell,100.0,13186.916237909028,0.0,0.20417257443791778,0.20219341974077767,9.96,0.20621527063181722,10.02,1527160,120.40792840801902,0.0
963,2020-11-09,sell,100.0,13186.916237909028,0.0,0.20417257443791778,0.20498504486540378,10.08,0.21033134389792138,10.22,3963600,120.40792840801902,0.0
964,2020-11-10,buy,42.0,13186.916237909028,26586.0,0.2100465869961515,0.21016949152542372,10.28,0.21280098785758383,10.34,8816320,120.40792840801902,0.0
965,2020-11-11,sell,100.0,13252.574192220614,0.0,0.21065424346769296,0.20857427716849453,10.22,0.21033134389792138,10.22,4848370,121.00744220787463,65.65795431158585
966,2020-11-12,sell,100.0,13252.574192220614,0.0,0.20822361758152724,0.2061814556331007,10.19,0.21033134389792138,10.22,3643040,121.00744220787463,0.0
967,2020-11-13,buy,100.0,13252.574192220614,63008.0,0.20822361758152724,0.2073778664007976,10.19,0.2140358098374151,10.4,4197980,121.00744220787463,0.0
968,2020-11-16,hold,43.0,13485.985182136235,63008.0,0.21308486935385862,0.2107676969092722,10.34,0.21280098785758383,10.34,6268580,123.13868602988447,233.41098991562103
969,2020-11-17,hold,14.0,13408.181518831027,63008.0,0.21126189993923436,0.21256231306081755,10.31,0.21938670508335048,10.66,8582800,122.42827142254784,-77.80366330520883
970,2020-11-18,sell,100.0,13823.134389792132,0.0,0.21592059955438528,0.2167497507477567,10.63,0.22123893805309733,10.75,7510860,126.21714932834314,414.9528709611059
971,2020-11-19,buy,100.0,13823.134389792132,62480.0,0.2195665383836338,0.2167497507477567,10.69,0.22185634904301293,10.78,5201760,126.21714932834314,0.0
972,2020-11-20,sell,100.0,13861.710228442058,0.0,0.21835122544055094,0.21555333998005985,10.57,0.21876929409343487,10.63,6053890,126.56938003449466,38.57583864992557
973,2020-11-23,buy,100.0,13861.710228442058,63362.0,0.21531294308284385,0.21834496510468593,10.54,0.22473760032928583,10.92,9362300,126.56938003449466,0.0
974,2020-11-24,sell,97.0,14239.874048158046,1647.0,0.22240226858416043,0.22253240279162514,10.87,0.22782465527886395,11.07,10946270,130.02234214552763,378.1638197159882
975,2020-11-25,sell,99.0,14244.958427660004,15.0,0.22483289447032612,0.22492522432701895,11.07,0.23091171022844206,11.22,8630730,130.06876691929781,5.084379501957301
976,2020-11-26,sell,99.0,14245.004733484247,1.0,0.22604820741340897,0.22492522432701895,11.01,0.23029429923852643,11.19,5344370,130.06918973144508,0.04630582424397289
977,2020-11-27,sell,98.0,14245.004116073258,1.0,0.22726352035649183,0.2259222333000997,11.19,0.23255813953488372,11.3,4608770,130.0691840939498,-0.0006174109894345747
978,2020-11-30,sell,98.0,14245.006379913553,1.0,0.22949159408547704,0.22831505483549352,11.22,0.23152912121835767,11.25,6728330,130.06920476476586,0.0022638402951997705
979,2020-12-01,sell,97.0,14245.005350895237,1.0,0.22240226858416043,0.2259222333000997,10.98,0.23317555052479932,11.33,8794040,130.06919536894037,-0.001029018316330621
980,2020-12-02,buy,96.0,14245.006997324544,58805.0,0.22949159408547704,0.2313060817547358,11.3,0.23688001646429305,11.51,7098230,130.06921040226115,0.0016464293075841852
981,2020-12-03,sell,96.0,14462.848116896472,2397.0,0.23556815880089127,0.23768693918245265,11.57,0.24284832270014406,11.8,8053380,132.05828786787328,217.84111957192727
982,2020-12-04,sell,97.0,14477.154146943807,80.0,0.2390115454729593,0.23649052841475574,11.68,0.2409960897303972,11.71,6343360,132.1889142713982,14.306030047335298
983,2020-12-07,sell,98.0,14477.005968306228,2.0,0.2408345148875836,0.2398803589232303,11.83,0.2471701996295534,12.01,7082510,132.18756127252695,-0.14817863757889427
984,2020-12-08,sell,95.0,14477.018316526026,1.0,0.24427790155965162,0.2556331006979063,12.06,0.2632228853673595,12.79,11532900,132.18767402243287,0.012348219797786442
985,2020-12-09,sell,96.0,14477.034369211764,1.0,0.2627101478630748,0.27018943170488535,12.97,0.27289565754270423,13.26,13762100,132.1878205973106,0.01605268573803187
986,2020-12-10,sell,98.0,14477.04404198394,1.0,0.2685841604213085,0.2707876370887338,13.09,0.2741304795225355,13.32,9858070,132.18790891807026,0.009672772175690625
987,2020-12-11,sell,100.0,14477.045276805919,1.0,0.26979947336439136,0.27437686939182454,13.17,0.2831858407079646,13.76,9023250,132.18792019306085,0.0012348219788691495
988,2020-12-14,sell,98.0,14477.054332167105,1.0,0.2839781243670245,0.2929212362911266,14.02,0.3023255813953488,14.69,11829490,132.1880028763252,0.00905536118625605
989,2020-12-15,sell,96.0,14477.073471907792,1.0,0.2934980757545068,0.30408773678963114,14.49,0.30664745832475815,14.9,15342550,132.1881776386794,0.019139740687023732
990,2020-12-16,buy,99.0,14477.077793784722,46949.0,0.3030180271419891,0.3004985044865404,14.61,0.3010907594155176,14.63,14443400,132.1882171011465,0.004321876929680002
991,2020-12-17,sell,99.0,14216.196336694788,306.0,0.2934980757545068,0.2983050847457627,14.37,0.3010907594155176,14.63,13209050,129.80614420089083,-260.881457089934
992,2020-12-18,sell,99.0,14216.196336694788,5.0,0.3005874012558234,0.3122632103688933,14.69,0.32228853673595387,15.66,14808270,129.80614420089083,0.0
993,2020-12-21,hold,44.0,14216.30232558139,5.0,0.3242860036459389,0.3337986041874377,15.89,0.3445153323729162,16.74,14052330,129.80711197091682,0.10598888660206285
994,2020-12-22,buy,97.0,14216.413459559575,40174.0,0.3425156977921815,0.3489531405782652,16.62,0.3558345338547026,17.29,12607350,129.80812672007025,0.11113397818553494
995,2020-12-23,buy,95.0,14671.151059888862,41180.0,0.34737694956451287,0.3425722831505484,16.65,0.34636756534266305,16.83,13975960,133.96027354780844,454.7376003292866
996,2020-12-24,buy,97.0,14281.301296563073,41229.0,0.33967996759165486,0.33559322033898303,15.66,0.34081086643342245,16.56,15882040,130.4006086841255,-389.84976332578844
997,2020-12-25,buy,95.0,14052.204157233993,41230.0,0.3313753291472554,0.35294117647058826,16.15,0.36427248405021606,17.7,16010740,128.30875404175524,-229.09713932908016
998,2020-12-28,buy,96.0,15019.526651574393,41230.0,0.3751265950982378,0.3756729810568295,18.17,0.38464704671743155,18.69,12578470,137.14124342325098,967.3224943404002
999,2020-12-29,buy,95.0,15859.569870343688,41230.0,0.3726959692120721,0.3744765702891326,18.17,0.381148384441243,18.52,11912020,144.81156314928677,840.043218769295
1000,2020-12-30,buy,98.0,15715.320024696433,41230.0,0.3714806562689893,0.372283150548355,18.11,0.3786787404815805,18.4,10530310,143.49443753976544,-144.24984564725492
1001,2020-12-31,buy,100.0,15613.496604239548,41231.0,0.3726959692120721,0.3896311066799601,18.37,0.39802428483227,19.34,9645420,142.56470181539746,-101.82342045688529
1002,2021-01-04,buy,100.0,16411.132743362825,41231.0,0.40834514887583556,0.4029910269192423,19.75,0.40646223502778345,19.75,9011500,149.84780829779922,797.6361391232767
1003,2021-01-05,buy,100.0,16759.03786787404,41231.0,0.3933562892444805,0.3972083748753739,19.34,0.4058448240378678,19.72,8624800,153.0244824018255,347.90512451121685
1004,2021-01-06,buy,100.0,16733.581395348832,41231.0,0.40469921004658704,0.4071784646061815,19.28,0.40872607532414074,19.86,10370000,152.79204283323824,-25.456472525209392
1005,2021-01-07,buy,100.0,16852.37826713315,41231.0,0.40834514887583556,0.4029910269192423,19.6,0.41366536324346576,20.1,13783700,153.87676081997893,118.79687178431777
1006,2021-01-08,buy,100.0,17056.03004733484,41231.0,0.41178853554790357,0.40658025922233304,19.6,0.4105783082938876,19.95,11401100,155.73627736867726,203.6517802016897
1007,2021-01-11,buy,100.0,16928.747684708782,41231.0,0.4034838971035042,0.3984047856430708,19.31,0.4033751800782054,19.6,13473300,154.57407952574079,-127.28236262605787
1008,2021-01-12,sell,96.0,16631.755505247987,1832.0,0.3929511849301195,0.4019940179461615,18.99,0.409960897303972,19.92,16390400,151.86228455888906,-296.99217946079443
1009,2021-01-13,buy,100.0,16643.820539205597,40598.0,0.40834514887583556,0.4019940179461615,19.51,0.40275776908828975,19.57,9755200,151.97244873365133,12.065033957609558
1010,2021-01-14,sell,100.0,16351.387939905326,0.0,0.3963945716021876,0.4169491525423729,19.28,0.42498456472525203,20.65,22844000,149.30228666956734,-292.43259930027125
1011,2021-01-15,sell,100.0,16351.387939905326,0.0,0.4235365606643711,0.4338983050847458,20.71,0.4443301090759415,21.59,14649600,149.30228666956734,0.0
1012,2021-01-18,sell,95.0,16351.387939905326,0.0,0.4367024508811019,0.43050847457627117,21.06,0.43650956987034367,21.21,11612500,149.30228666956734,0.0
1013,2021-01-19,sell,99.0,16351.387939905326,0.0,0.4235365606643711,0.4235294117647059,19.75,0.40646223502778345,19.75,19694000,149.30228666956734,0.0
1014,2021-01-20,sell,100.0,16351.387939905326,0.0,0.40469921004658704,0.4019940179461615,18.43,0.40028812512862727,19.45,14483300,149.30228666956734,0.0
1015,2021-01-21,sell,100.0,16351.387939905326,0.0,0.39517925865910475,0.4077766699900299,19.28,0.41531179254990735,20.18,13084500,149.30228666956734,0.0
1016,2021-01-22,sell,98.0,16351.387939905326,0.0,0.40469921004658704,0.4041874376869392,19.51,0.4058448240378678,19.72,11501200,149.30228666956734,0.0
1017,2021-01-25,buy,51.0,16351.387939905326,20581.0,0.3929511849301195,0.40239282153539385,19.22,0.40522741304795223,19.69,12151400,149.30228666956734,0.0
1018,2021-01-26,sell,100.0,16338.681004321874,0.0,0.3957869151306461,0.39142572283150545,18.46,0.38464704671743155,18.69,10631800,149.18626137886145,-12.706935583451923
1019,2021-01-27,sell,100.0,16338.681004321874,0.0,0.3720883127405307,0.37268195413758726,17.41,0.3583041778143651,17.41,14058600,149.18626137886145,0.0
1020,2021-01-28,sell,100.0,16338.681004321874,0.0,0.32833704678954834,0.32901296111665007,16.21,0.33360773821774026,16.21,18067700,149.18626137886145,0.0
1021,2021-01-29,sell,100.0,16338.681004321874,0.0,0.30767672675714,0.3453639082751745,15.19,0.34636756534266305,16.83,14006900,149.18626137886145,0.0
1022,2021-02-01,sell,100.0,16338.681004321874,0.0,0.33967996759165486,0.34356929212362913,15.66,0.32228853673595387,15.66,15664500,149.18626137886145,0.0
1023,2021-02-02,sell,100.0,16338.681004321874,0.0,0.3159813652015394,0.3262213359920239,15.01,0.33422514920765584,16.24,11603300,149.18626137886145,0.0
1024,2021-02-03,sell,100.0,16338.681004321874,0.0,0.33724934170548915,0.34596211365902296,16.36,0.35706935583453386,17.35,14370500,149.18626137886145,0.0
1025,2021-02-04,sell,100.0,16338.681004321874,0.0,0.3526433056512052,0.356530408773679,17.06,0.35706935583453386,17.35,12070400,149.18626137886145,0.0
1026,2021-02-05,sell,100.0,16338.681004321874,0.0,0.353858618594288,0.36689930209371885,17.38,0.3786787404815805,18.4,12415200,149.18626137886145,0.0
1027,2021-02-08,buy,42.0,16338.681004321874,18050.0,0.37694956451286205,0.3814556331006979,17.29,0.36797694998970976,17.88,21430000,149.18626137886145,0.0
1028,2021-02-09,sell,100.0,16145.513685943606,0.0,0.36216325703868746,0.3716849451645065,17.29,0.3817657954311587,18.55,15890800,147.42247701696522,-193.16731837826774
1029,2021-02-17,sell,100.0,16145.513685943606,0.0,0.38464654648572005,0.39142572283150545,18.81,0.4033751800782054,19.6,11244000,147.42247701696522,0.0
1030,2021-02-18,sell,100.0,16145.513685943606,0.0,0.3963945716021876,0.3932203389830508,19.13,0.40028812512862727,19.45,14644800,147.42247701696522,0.0
1031,2021-02-19,sell,100.0,16145.513685943606,0.0,0.3868746202147053,0.39142572283150545,19.1,0.3986416958221856,19.37,11921100,147.42247701696522,0.0
1032,2021-02-22,sell,100.0,16145.513685943606,0.0,0.3923435284585781,0.3932203389830508,19.1,0.3949372298826919,19.19,13412000,147.42247701696522,0.0
1033,2021-02-23,sell,74.0,16145.513685943606,0.0,0.3905205590439539,0.3954137587238285,19.07,0.40399259106812097,19.63,15568700,147.42247701696522,0.0
